Quote_TR,Quote,Author,Topic
"Sabır, sebat ve ter, başarı için yenilmez bir kombinasyon oluşturur.","Patience, persistence and perspiration make an unbeatable combination for success.",Napoleon Hill,success
"Biraz daha azim, biraz daha çaba ve umutsuz görünen başarısızlıklar muhteşem bir başarıya dönüşebilir.","A little more persistence, a little more effort, and what seemed hopeless failure may turn to glorious success.",Elbert Hubbard,success
İletişim - insani bağlantı - kişisel ve kariyer başarısının anahtarıdır.,Communication - the human connection - is the key to personal and career success.,Paul J. Meyer,success
"Before you are a leader, success is all about growing yourself. Lider olduğunuzda başarı tamamen başkalarını büyütmekle ilgilidir.","Before you are a leader, success is all about growing yourself. When you become a leader, success is all about growing others.",Jack Welch,success
"Başarı için tasarlandınız, başarı için tasarlandınız ve büyüklüğün tohumlarıyla donatıldınız.","You were designed for accomplishment, engineered for success, and endowed with the seeds of greatness.",Zig Ziglar,success
Şöhret her zaman yalnızlığı getirir. Başarı Kuzey Kutbu kadar buz gibi ve yalnızdır.,Fame always brings loneliness. Success is as ice cold and lonely as the North Pole.,Vicki Baum,success
Başarıya ulaşan hiç kimse bunu başkalarının yardımını kabul etmeden başaramaz. Bilge ve kendine güvenen kişiler bu yardımı şükranla kabul ederler.,No one who achieves success does so without acknowledging the help of others. The wise and confident acknowledge this help with gratitude.,Alfred North Whitehead,success
Başarı rehaveti doğurur. Kayıtsızlık başarısızlığı doğurur. Sadece paranoyaklar hayatta kalır.,Success breeds complacency. Complacency breeds failure. Only the paranoid survive.,Andy Grove,success
"Her zaman herkes için başarının tamamen azim, adanmışlık ve arzuyla ilgili olduğuna inandım ama benim için başarı aynı zamanda güven ve inançla da ilgiliydi.","I've always believed that success for anyone is all about drive, dedication, and desire, but for me, it's also been about confidence and faith.",Stephen Curry,success
"Güçlü, olumlu bir kişisel imaj, başarıya yönelik mümkün olan en iyi hazırlıktır.","A strong, positive self-image is the best possible preparation for success.",Joyce Brothers,success
"Hayallerden başarıya giden yol var. Onu bulacak vizyona, ona ulaşma cesaretine ve onu takip etme kararlılığına sahip olmanızı diliyorum.","The path from dreams to success does exist. May you have the vision to find it, the courage to get on to it, and the perseverance to follow it.",Kalpana Chawla,success
Güçlerim sıradan. Sadece benim başvurum bana başarı getirir.,My powers are ordinary. Only my application brings me success.,Isaac Newton,success
"Başarı, hayatın zorluklarına göğüs gerebilmemizden kaynaklanmaktadır. Başarısızlık onlardan çekindiğimizde gelir.",Success is due to our stretching to the challenges of life. Failure comes when we shrink from them.,John C. Maxwell,success
"Hırs başarıya giden yoldur. Kalıcılık, varacağınız araçtır.",Ambition is the path to success. Persistence is the vehicle you arrive in.,Bill Bradley,success
Delilik ile deha arasındaki mesafe ancak başarı ile ölçülür.,The distance between insanity and genius is measured only by success.,Bruce Feirstein,success
"Yeni bir düzenin getirilmesine öncülük etmekten daha zor, yönetimi daha tehlikeli ve başarısı daha belirsiz bir şey yoktur.","There is nothing more difficult to take in hand, more perilous to conduct, or more uncertain in its success, than to take the lead in the introduction of a new order of things.",Niccolo Machiavelli,success
Başarımı buna bağlıyorum; hiçbir zaman mazeret göstermedim ve kabul etmedim.,I attribute my success to this - I never gave or took any excuse.,Florence Nightingale,success
"Başarı neye sahip olduğunuzda değil, kim olduğunuzdadır.","Success is not in what you have, but who you are.",Bo Bennett,success
"Önemli olan kişinin giydiği kıyafetin tarzı, kullandığı otomobilin türü ya da bankada sahip olduğu paranın miktarı değildir. Bunlar hiçbir şey ifade etmiyor. Başarıyı ölçen sadece hizmettir.","It is not the style of clothes one wears, neither the kind of automobile one drives, nor the amount of money one has in the bank, that counts. These mean nothing. It is simply service that measures success.",George Washington Carver,success
"Disiplin bir ordunun ruhudur. Küçük sayıları zorlu kılar; Zayıflara başarı, herkese saygınlık kazandırır.","Discipline is the soul of an army. It makes small numbers formidable; procures success to the weak, and esteem to all.",George Washington,success
"Başarı, hazırlık ve fırsatın buluştuğu yerdir.",Success is where preparation and opportunity meet.,Bobby Unser,success
"Başarısızlıklar, tekrarlanan başarısızlıklar, başarıya giden yolda parmak uçlarıdır. Başarıya doğru ilerlemek başarısız olur.","Failures, repeated failures, are finger posts on the road to achievement. One fails forward toward success.",C. S. Lewis,success
Sonuç olarak bir çocuğun başarısının en önemli anahtarı ebeveynlerin olumlu katılımıdır.,"At the end of the day, the most overwhelming key to a child's success is the positive involvement of parents.",Jane D. Hull,success
Devam ettiğiniz sürece daha iyi olmaya devam edeceksiniz. Ve iyileştikçe daha fazla güven kazanırsınız. Başarı tek başına budur.,"As long as you keep going, you'll keep getting better. And as you get better, you gain more confidence. That alone is success.",Tamara Taylor,success
"Başarı, başarısızlığın yokluğu değildir; başarısızlıkla devam etme çabasıdır.",Success is not the absence of failure; it's the persistence through failure.,Aisha Tyler,success
Her şeyden önce hazırlık başarının anahtarıdır.,"Before anything else, preparation is the key to success.",Alexander Graham Bell,success
"Eğitim, yaşamdaki başarının anahtarıdır ve öğretmenler, öğrencilerinin yaşamlarında kalıcı bir etki yaratır.","Education is the key to success in life, and teachers make a lasting impact in the lives of their students.",Solomon Ortiz,success
"Başarıya doğru ilk adım, kendinizi ilk bulduğunuz ortamın esiri olmayı reddettiğinizde atılır.",The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.,Mark Caine,success
"Başarı, değerli bir hedefin veya idealin aşamalı olarak gerçekleştirilmesidir.",Success is the progressive realization of a worthy goal or ideal.,Earl Nightingale,success
"Başarınızı başkalarının pahasına değil, başkalarına hizmet ederek kazanın.","Earn your success based on service to others, not at the expense of others.","H. Jackson Brown, Jr.",success
"Gerçek bir arkadaş, başarısızlıklarınızı görmezden gelen ve başarılarınızı tolere eden kişidir!",A true friend is one who overlooks your failures and tolerates your success!,Doug Larson,success
"Bir dakikalık başarı, yılların başarısızlığının bedelini öder.",A minute's success pays the failure of years.,Robert Browning,success
"Başarısızlık, başarıya lezzetini veren çeşnidir.",Failure is the condiment that gives success its flavor.,Truman Capote,success
"Şunun farkına varalım: Çalışma ayrıcalığı hediyedir, çalışma gücü nimettir, çalışma aşkı başarıdır!","Let us realize that: the privilege to work is a gift, the power to work is a blessing, the love of work is success!",David O. McKay,success
Başarı genellikle başarısızlığın kaçınılmaz olduğunu bilmeyenler tarafından elde edilir.,Success is often achieved by those who don't know that failure is inevitable.,Coco Chanel,success
Başarıya giden yol her zaman yapım aşamasındadır.,The road to success is always under construction.,Lily Tomlin,success
"Başarısızlık mevsimi, başarı tohumlarını ekmek için en iyi zamandır.",The season of failure is the best time for sowing the seeds of success.,Paramahansa Yogananda,success
"Bir erkek annesinin tartışmasız sevgilisi olmuşsa, yaşamı boyunca zafer duygusunu, başarıya olan güveni korur ve bu da nadiren gerçek başarıyı beraberinde getirir.","If a man has been his mother's undisputed darling he retains throughout life the triumphant feeling, the confidence in success, which not seldom brings actual success along with it.",Sigmund Freud,success
Benim için para benim başarı tanımım değil. İnsanlara ilham vermek başarının tanımıdır.,"For me, money is not my definition of success. Inspiring people is a definition of success.",Kanye West,success
Para ve başarı insanları değiştirmez; sadece zaten orada olanı güçlendirirler.,Money and success don't change people; they merely amplify what is already there.,Will Smith,success
"Amerikan Rüyası başarı, ev sahibi olmak, çocuklarına üniversite eğitimi vermek ve bunları ve diğer hedefleri sağlayacak güvenli bir işe sahip olmaktır.","The American Dream is one of success, home ownership, college education for one's children, and have a secure job to provide these and other goals.",Leonard Boswell,success
"Başarı, hayattaki her şeyi tutkusuna adayanlara gelir. Başarılı olmak için alçakgönüllü olmak ve şöhretin veya paranın başınıza gelmesine asla izin vermemek de çok önemlidir.","Success comes to those who dedicate everything to their passion in life. To be successful, it is also very important to be humble and never let fame or money travel to your head.",A. R. Rahman,success
"Başarı asla hata yapmamak değil, aynı hatayı ikinci kez yapmamaktır.",Success does not consist in never making mistakes but in never making the same one a second time.,George Bernard Shaw,success
"Azim, başarının büyük bir unsurudur. Kapıyı yeterince uzun süre ve yeterince yüksek sesle çalarsanız, birilerini uyandıracağınızdan emin olabilirsiniz.","Perseverance is a great element of success. If you only knock long enough and loud enough at the gate, you are sure to wake up somebody.",Henry Wadsworth Longfellow,success
