Quote_TR,Quote,Author,Topic
"Yapacağınız en yaratıcı eylem, kendinizi yaratma eylemidir.",The most creative act you will ever undertake is the act of creating yourself.,,
Yaratma arzusu insan ruhunun en derin özlemlerinden biridir.,The desire to create is one of the deepest yearnings of the human soul.,,
"Bir eritme potası değil, güzel bir mozaik haline geldik. Farklı insanlar, farklı inançlar, farklı özlemler, farklı umutlar, farklı hayaller.","We have become not a melting pot but a beautiful mosaic. Different people, different beliefs, different yearnings, different hopes, different dreams.",,
"Hepimiz birimiz ve birimiz hepimiz için, birlik halinde ayakta duruyoruz, bölünmüş durumdayız.","All for one and one for all, united we stand divided we fall.",,
Tek başımıza çok az şey yapabiliriz; birlikte çok şey yapabiliriz.,Alone we can do so little; together we can do so much.,,
"Haklı bir davaya hizmet, işçiyi hayattaki diğer girişimlerden daha fazla gerçek mutluluk ve tatminle ödüllendirir.",Service to a just cause rewards the worker with more real happiness and satisfaction than any other venture of life.,,
"Başkalarına hizmet, dünyadaki odanız için ödediğiniz kiradır.",Service to others is the rent you pay for your room here on earth.,,
"Nereye dönerseniz dönün, size ihtiyacı olan birini bulabilirsiniz. Küçük bir şey bile olsa, hiçbir ücret ödemeden, bunu yapma ayrıcalığı olan bir şey yapın. Unutmayın, tamamen kendinize ait bir dünyada yaşamıyorsunuz.","Wherever you turn, you can find someone who needs you. Even if it is a little thing, do something for which there is no pay but the privilege of doing it. Remember, you don’t live in the world all of your own.",,
"Gönüllerin yardımcısı olursan, gönlünden hikmet pınarları akar.","If you become a helper of hearts, springs of wisdom will flow from your heart.",,
"Daha iyi ve daha güvenli bir dünya inşa etme umutlarımız hayal ürünü olmanın ötesine geçecekse, gönüllülerin katılımına her zamankinden daha fazla ihtiyacımız olacak.","If our hopes of building a better and safer world are to become more than wishful thinking, we will need the engagement of volunteers more than ever.",,
Bir çocuğun hayatında doğru zamanda onaylayıcı bir kelime söyleyin; bu sanki bir oda dolusu olasılığı aydınlatmış gibi olur.,Speak a word of affirmation at the right moment in a child's life and it's like lighting up a whole roomful of possibilities.,,
"Biyoloji, bir insanı anne yapan şeylerin en küçüğüdür.",Biology is the least of what makes someone a mother.,,
"İyi, nazik, ahlaklı, sorumlu insanlar yetiştirme sorumluluğu olan çocuk sahibi olmak, herkesin yapabileceği en büyük iştir.","Having kids—the responsibility of rearing good, kind, ethical, responsible human beings—is the biggest job anyone can embark on.",,
"Mükemmel ebeveyn diye bir şey yoktur, o yüzden gerçek bir ebeveyn olun.",There is no such thing as a perfect parent so just be a real one.,,
Hayatımızın her günü çocuklarımızın hafıza bankalarına para yatırıyoruz.,Each day of our lives we make deposits in the memory banks of our children.,,
"Eğitim ve deneyim arasındaki farkı biliyor musunuz? Eğitim, küçük yazıları okuduğunuz zamandır; deneyim, yapmadığınızda elde ettiğiniz şeydir.",Do you know the difference between education and experience? Education is when you read the fine print; experience is what you get when you don't.,,
"Çocuklara ne düşünecekleri değil, nasıl düşünecekleri öğretilmelidir.","Children must be taught how to think, not what to think.",,
"Gerçek eğitim yalnızca bilim, tarih, edebiyat veya sanatla ilgili birkaç gerçeğin edinilmesinden ibaret değildir, karakterin geliştirilmesinden oluşur.","True education does not consist merely in the acquiring of a few facts of science, history, literature, or art, but in the development of character.",,
"Bir çocuk, bir öğretmen, bir kitap, bir kalem dünyayı değiştirebilir.","One child, one teacher, one book, one pen can change the world.",,
"Eğitim, dağları hareket ettirmenin, köprüler kurmanın, dünyayı değiştirmenin yoludur.","Education is the way to move mountains, to build bridges, to change the world.",,
Dünya güzel bir yer ve uğruna savaşmaya değer.,The Earth is a fine place and worth fighting for.,,
Doğa bizim için her gün sonsuz güzellikte resimler çiziyor.,"Nature is painting for us, day after day, pictures of infinite beauty.",,
"Toprağı sevdiğinizi bilmek sizi değiştirir, sizi savunmak, korumak ve kutlamak için harekete geçirir. Ancak karşılığında dünyanın da sizi sevdiğini hissettiğinizde, bu duygu ilişkiyi tek yönlü bir yoldan kutsal bir bağa dönüştürür.","Knowing that you love the earth changes you, activates you to defend and protect and celebrate. But when you feel that the earth loves you in return, that feeling transforms the relationship from a one-way street into a sacred bond.",,
"Hiçbir görev, teşekkür etmekten daha acil değildir.",No duty is more urgent than that of returning thanks.,,
"Hiçbir zaman milyoner olmadım. Ama ben harika bir yemeğin, çıtırdayan bir ateşin, muhteşem bir gün batımının, bir arkadaşımla yürüyüşün, bir çocuğun kucaklaşmasının, bir fincan çorbanın, kulağımın arkasından bir öpücüğün tadını çıkardım. Hepimiz için hayatın pek çok küçük zevki var.","I have never been a millionaire. But I have enjoyed a great meal, a crackling fire, a glorious sunset, a walk with a friend, a hug from a child, a cup of soup, a kiss behind the ear. There are plenty of life’s tiny delights for all of us.",,
Takdir... Minnettar düşüncelerinizin ışığını parlattığınız her yerde iyiliğin varlığını kabul eder.,Appreciation...acknowledges the presence of good wherever you shine the light of your thankful thoughts.,,
"En şanslı olanlar, yaşamın temel nimetlerini huşu, zevk ve merakla tekrar tekrar, taze ve saf bir şekilde takdir etme yeteneğine sahip olanlardır.","The most fortunate are those who have a wonderful capacity to appreciate again and again, freshly and naively, the basic goods of life, with awe, pleasure, wonder.",,
"Kahramanların mirası, büyük bir ismin anısı ve büyük bir örneğin mirasıdır.",The legacy of heroes is the memory of a great name and the inheritance of a great example.,,
Ne mutlu hatırlamadan verebilen ve unutmadan alabilenlere.,Blessed are those who can give without remembering and take without forgetting.,,
Ağaçları tanıdığım için sabrın anlamını anlıyorum. Çimleri tanıdığım için ısrarı takdir edebilirim.,"Knowing trees, I understand the meaning of patience. Knowing grass, I can appreciate persistence.",,
Önemli olan her şeyi öğrendikten sonra öğrendiğiniz şeydir.,It’s what you learn after you know it all that counts.,,
Öğrenme tesadüfen elde edilmez; şevkle aranmalı ve titizlikle ele alınmalıdır.,"Learning is not attained by chance, it must be sought for with ardor and attended to with diligence.",,
Kurallara uyarak yürümeyi öğrenemezsiniz. Yaparak ve düşerek öğrenirsiniz.,"You don’t learn to walk by following rules. You learn by doing, and by falling over.",,
"Hayatta hata yoktur, yalnızca dersler vardır. Olumsuz deneyim diye bir şey yoktur; yalnızca büyüme, öğrenme ve kendi kendine hakim olma yolunda ilerleme fırsatları vardır.","There are no mistakes in life, only lessons. There is no such thing as a negative experience, only opportunities to grow, learn and advance along the road of self-mastery.",,
"Tek gerçek hata, hiçbir şey öğrenemediğimiz hatadır.",The only real mistake is the one from which we learn nothing.,,
"Sizi kazanan ya da kaybeden yapan, kazanmaya ve kaybetmeye verdiğiniz tepkidir.",It is your response to winning and losing that makes you a winner or a loser.,,
"Zafer sadece final skorunda değil, yarışmanın kalitesindedir.","Victory is in the quality of the competition, not just the final score.",,
"Dönüştüğünüz sporcunun, saatlerce süren antrenmanların ve sizi zorlayan antrenörlerin arkasında bir yerde, oyuna aşık olan ve asla arkasına bakmayan küçük bir kız var... onun için oynayın.",Somewhere behind the athlete you've become and the hours of practice and the coaches who have pushed you is a little girl who fell in love with the game and never looked back... play for her.,,
Oyunun en sevdiğim kısmı ne biliyor musun? Oynama fırsatı.,Do you know what my favorite part of the game is? The opportunity to play.,,
Takım arkadaşlarınızın sizin için ne yapabileceğini sormayın. Takım arkadaşlarınız için neler yapabileceğinizi sorun.,Ask not what your teammates can do for you. Ask what you can do for your teammates.,,
Başkalarının işlerinin nasıl gittiğine dair hikayelerle yetinmeyin. Kendi mitinizi ortaya çıkarın.,Don't be satisfied with stories of how things have gone with others. Unfold your own myth.,,
"Fethettiğimiz dağ değil, kendimizdir.",It is not the mountain we conquer but ourselves.,,
Başarınız kendi güveniniz ve cesaretiniz tarafından belirlenecektir.,Your success will be determined by your own confidence and fortitude.,,
Gurur duy.,Make yourself proud.,,
"Birine her gülümsemeniz bir sevgi eylemidir, o kişiye verilen bir hediyedir, güzel bir şeydir.","Every time you smile at someone, it is an action of love, a gift to that person, a beautiful thing.",,
Dünyadaki hiçbir istatistik bir gülümsemenin sıcaklığını ölçemez.,All the statistics in the world can’t measure the warmth of a smile.,,
Gülümseme burnunuzun dibinde bulacağınız mutluluktur.,A smile is happiness you’ll find right under your nose.,,
"Gülümse, herkesin kalbinin kilidine uyan anahtardır.","Smile, it is the key that fits the lock of everybody’s heart.",,
"Sadakat bir karardır, ruhun bir kararıdır.","Loyalty is a decision, a resolution of the soul.",,
"Hiçbir şey sadakatten daha asil, daha saygıdeğer değildir.","Nothing is more noble, nothing more venerable, than loyalty.",,
"Sadakat, bir ilişkinin ömür boyu sürmesini sağlayan en güçlü yapıştırıcıdır.",Loyalty is the strongest glue—which makes a relationship last a lifetime.,,
Sizden daha yetenekli insanlar olabilir ama kimsenin sizden daha fazla çalışmasının mazereti olamaz.,"There may be people that have more talent than you, but there’s no excuse for anyone to work harder than you do.",,
Güçlü bir amaç için yaşadığınızda sıkı çalışma bir seçenek değildir. Bu bir zorunluluktur.,"When you live for a strong purpose, hard work isn’t an option. It’s a necessity.",,
"Başarılı insanlar yetenekli değildir; sadece çok çalışırlar, sonra bilerek başarılı olurlar.","Successful people are not gifted; they just work hard, then succeed on purpose.",,
"Başarının bedelini biliyorum: özveri, sıkı çalışma ve gerçekleşmesini istediğiniz şeylere aralıksız bağlılık.","I know the price of success: dedication, hard work, and an unremitting devotion to the things you want to see happen.",,
"Kendine iyi bakman önce ben demek değil, ben de demek istiyorum.","Taking care of yourself doesn't mean me first, it means me too.",,
Güzel bir söz bir bahar günü gibidir.,A kind word is like a spring day.,,
"Hayattaki misyonum, hayatın en derin sevincini bulmak ve hissetmek için nazik, şefkatli, ilgili ve sevgi dolu olmaktır.","My mission in life is to be kind, compassionate, caring, and loving in order to find and feel the deepest joy of life.",,
Hayata en derin anlamını veren şeyin umursama kapasitesi olduğunu düşünüyorum.,I feel the capacity to care is the thing which gives life its deepest significance.,,
Birkaç duyarlı insanın dünyayı değiştiremeyeceğine asla inanmayın. Çünkü gerçekten de sahip olan tek şey bu.,"Never believe that a few caring people can’t change the world. For, indeed, that’s all who ever have.",,
"Kendinizi genişletmekten, konfor alanınızın dışına çıkmaktan korkmayın. Sevincin ve maceranın yattığı yer burasıdır.","Don’t be afraid to expand yourself, to step out of your comfort zone. That’s where the joy and the adventure lie.",,
Bazen rahat ettiğiniz şehri terk etmeniz ve sezgilerinizin vahşi doğasına gitmeniz gerekir. Keşfedeceğiniz şey harika olacak. Keşfedeceğiniz şey kendinizsiniz.,At times you have to leave the city of your comfort and go into the wilderness of your intuition. What you'll discover will be wonderful. What you'll discover is yourself.,,
Ne olursa olsun: Olmak istediğiniz kişi olmak için hiçbir zaman çok geç değildir veya benim durumumda çok erken değildir.,"For what it’s worth: it’s never too late or, in my case, too early to be whoever you want to be.",,
İletişimde en önemli şey söylenmeyeni duymaktır.,The most important thing in communication is to hear what isn't being said.,,
Dinlemekle duymak arasında çok fark var.,There's a lot of difference between listening and hearing.,,
"Dinlemek manyetik ve tuhaf bir şeydir, yaratıcı bir güçtür. Bizi dinleyen dostlarımız, yaklaştığımız dostlardır. Dinlendiğimiz zaman bizi yaratır, açmamızı ve genişletmemizi sağlar.","Listening is a magnetic and strange thing, a creative force. The friends who listen to us are the ones we move toward. When we are listened to, it creates us, makes us unfold and expand.",,
"Eğer insanlar problemler yerine potansiyeller olarak, zayıflıklar yerine güçlü yönlere sahip olarak, donuk ve tepkisiz olmak yerine sınırsız olarak algılanırsa, o zaman gelişir ve yeteneklerine göre büyürler.","If human beings are perceived as potentials rather than problems, as possessing strengths instead of weaknesses, as unlimited rather than dull and unresponsive, then they thrive and grow to their capabilities.",,
İyiyi bulun ve onu övün.,Find the good—and praise it.,,
"Makamları ne kadar yüksek olursa olsun, eleştiri ruhundan ziyade onay ruhu altında daha iyi iş yapmayan ve daha fazla çaba göstermeyen bir erkek ya da kadına henüz rastlamadım.","I have yet to find a man or woman, however exalted their station, who did not do better work and put forth greater effort under a spirit of approval than under a spirit of criticism.",,
Kendinizinki kadar başkalarının başarısı konusunda da heyecan duyacağınıza dair kendinize söz verin.,Promise yourself to be just as enthusiastic about the success of others as you are about your own.,,
"Başkalarının ne yaptığının farkında olun, çabalarını takdir edin, başarılarını takdir edin ve onları uğraşları konusunda cesaretlendirin. Hepimiz birbirimize yardım ettiğimizde herkes kazanır.","Be aware of what others are doing, applaud their efforts, acknowledge their successes, and encourage them in their pursuits. When we all help one another, everybody wins.",,
"Anın tadını çıkarın, bu yeterli. Her an ihtiyacımız olan tek şey, daha fazlası değil.","Be happy in the moment, that’s enough. Each moment is all we need, not more.",,
Mutluluğun temel kökü zihnimizdedir; dış koşullar olumsuz veya olumlu olmaktan başka bir şey değildir.,The basic root of happiness lies in our minds; outer circumstances are nothing more than adverse or favorable.,,
Zihin tıpkı bir kas gibidir; onu ne kadar çok çalıştırırsanız o kadar güçlenir ve o kadar genişleyebilir.,"The mind is just like a muscle—the more you exercise it, the stronger it gets and the more it can expand.",,
Sonuçta sadece üç şey önemli: Ne kadar iyi yaşadık. Ne güzel sevdik. Bırakmayı ne kadar iyi öğrendik.,"In the end, just three things matter: How well we have lived. How well we have loved. How well we have learned to let go.",,
"Başkalarına sunabileceğimiz en değerli hediye varlığımızdır. Farkındalık sevdiklerimizi kucakladığında, onlar da çiçekler gibi açacaklar.","The most precious gift we can offer others is our presence. When mindfulness embraces those we love, they will bloom like flowers.",,
"Bir tohumun en büyük ifadesini elde etmesi için tamamen çözülmüş olması gerekir. Kabuk çatlar, içi dışarı çıkar ve her şey değişir. Büyümeyi anlamayan biri için bu tam bir yıkım gibi görünecektir.","For a seed to achieve its greatest expression, it must come completely undone. The shell cracks, its insides come out and everything changes. To someone who doesn't understand growth, it would look like complete destruction.",,
"Yaşadıklarınızı yakıt olarak kullanın, kendinize inanın ve durdurulamaz olun!","Use what you’ve been through as fuel, believe in yourself and be unstoppable!",,
"Doğru ruhla katlanılan ve atlatılan her deneme, ruhu eskisinden daha asil ve daha güçlü kılar.",Every trial endured and weathered in the right spirit makes a soul nobler and stronger than it was before.,,
Bence tüm hayatın yüzüne yansıyor ve bununla gurur duymalısın.,I think your whole life shows in your face and you should be proud of that.,,
"İyi düşünceleri olan bir insan hiçbir zaman çirkin olamaz. Çarpık bir burnunuz, çarpık bir ağzınız, gıdınız ve çıkıntılı dişleriniz olabilir, ancak iyi düşünceleriniz varsa, bunlar yüzünüzden güneş ışınları gibi parlayacak ve her zaman güzel görüneceksiniz.","A person who has good thoughts cannot ever be ugly. You can have a wonky nose and a crooked mouth and a double chin and stick-out teeth, but if you have good thoughts they will shine out of your face like sunbeams and you will always look lovely.",,
Gerçek güzellik parlamaz; çekiyor.,True beauty does not shine; it attracts.,,
Güzel olmak kendin olmak demektir. Başkaları tarafından kabul edilmenize gerek yok. Kendinizi kabul etmeniz gerekiyor.,To be beautiful means to be yourself. You don’t need to be accepted by others. You need to accept yourself.,,
"Gerçek güzellik, eylemlerimiz ve özlemlerimizle ve başkalarına sunduğumuz nezaketle doğar.",True beauty is born through our actions and aspirations and in the kindness we offer to others.,,
"Her deneyim, karakterinizin dokusunda bir dikiştir.",Every experience is a stitch in the fabric of your character.,,
"Sıkıntı karakteri oluşturmaz, onu ortaya çıkarır.","Adversity does not build character, it reveals it.",,
Eğer karakterime dikkat edersem itibarım da kendi başının çaresine bakar.,"If I take care of my character, my reputation will take care of itself.",,
Doğa yalnızca madde değildir. O aynı zamanda ruhtur.,Nature is not matter only. She is also spirit.,,
Doğaya yürümek bin mucizeye tanık olmaktır.,To walk into nature is to witness a thousand miracles.,,
"Kendim adına değil, sesi olmayanlar adına konuşuyorum… hakları için mücadele edenler… barış içinde yaşama hakları, onurlu muamele görme hakları, fırsat eşitliği hakları, eğitim hakları.","I speak not for myself but for those without voice… those who have fought for their rights… their right to live in peace, their right to be treated with dignity, their right to equality of opportunity, their right to be educated.",,
"Tüm insanlar için özgürlük ve eşitliği, adaleti ve refahı önemseyen bir kişi olarak bilinmek isterim.",I would like to be known as a person who is concerned about freedom and equality and justice and prosperity for all people.,,
"Dürüstlük, eşitlik, nezaket, şefkat, insanlara sana davranılmasını istediğin gibi davranmak ve ihtiyacı olanlara yardım etmek. Bana göre bunlar geleneksel değerlerdir.","Honesty, equality, kindness, compassion, treating people the way you want to be treated and helping those in need. To me, those are traditional values.",,
Doğru olanı yapmaktan asla ama asla korkmayın.,"Never, never be afraid to do what's right.",,
"Cesaretin korkunun yokluğu değil, ona karşı kazanılan zafer olduğunu öğrendim. Cesur adam korkmayan değil, bu korkuyu yenen kişidir.","I learned that courage was not the absence of fear, but the triumph over it. The brave man is not he who does not feel afraid, but he who conquers that fear.",,
"Kendi potansiyelinizin olanaklarını kucaklamak cesaret gerektirebilir, ancak korkularınızın zirvesini aştığınızda hiçbir şey imkansız görünmeyecek.","It may take courage to embrace the possibilities of your own potential, but once you've flown past the summit of your fears, nothing will seem impossible.",,
Cesareti seçebilirsiniz ya da rahatlığı seçebilirsiniz ama ikisini birden seçemezsiniz.,"You can choose courage, or you can choose comfort, but you cannot choose both.",,
"Kahkahaların doruğunda, evren yeni olasılıklardan oluşan bir kaleydoskopun içine fırlatılır.","At the height of laughter, the universe is flung into a kaleidoscope of new possibilities.",,
"Unutmayın, kahkaha çığlıklardan 10 kat daha güçlüdür.","Remember, laughter is 10 times more powerful than screams.",,
Dünyada kahkaha ve iyi mizah kadar karşı konulamaz derecede bulaşıcı hiçbir şey yoktur.,There is nothing in the world so irresistibly contagious as laughter and good humor.,,
Yeni başlangıçların büyüsü gerçekten de bunların en güçlüsüdür.,The magic in new beginnings is truly the most powerful of them all.,,
Gözlerimi eski sonlara kapatıyorum. Ve kalbimi yeni başlangıçlara aç.,I close my eyes to old ends. And open my heart to new beginnings.,,
Hayatımızın en güzel günlerinden bazılarının henüz yaşanmamış olması ne kadar harika bir düşünce.,What a wonderful thought it is that some of the best days of our lives haven't even happened yet.,,
"Aşk sadece hissettiğin bir şey değil, yaptığın bir şeydir.","Love is not only something you feel, it is something you do.",,
"Ve Grinch, karda buz gibi soğuk ayakları ile kafa karıştırıcı ve kafa karıştırıcı bir şekilde duruyordu, nasıl böyle olabilirdi? Kurdelesiz geldi. Etiketsiz geldi. Paketler, kutular veya torbalar olmadan geldi. Ve şaşkınlığı ağrıyana kadar şaşırdı ve şaşırdı. Sonra Grinch daha önce düşünmediği bir şeyi düşündü. Ya Noel bir mağazadan gelmezse, diye düşündü. Ya Noel biraz daha anlamlıysa?","And the Grinch, with his Grinch-feet ice cold in the snow, stood puzzling and puzzling, how could it be so? It came without ribbons. It came without tags. It came without packages, boxes or bags. And he puzzled and puzzled 'till his puzzler was sore. Then the Grinch thought of something he hadn't before. What if Christmas, he thought, doesn't come from a store? What if Christmas, perhaps, means a little bit more?",,
"Kalbindeki sevgi oraya kalmak için konmadı. Aşk, sen onu verene kadar aşk değildir.",The love in your heart wasn't put there to stay. Love isn't love 'til you give it away.,,
Ailem benim hayatımdır ve benim için önemli olan her şey ikinci planda gelir.,"My family is my life, and everything else comes second as far as what's important to me.",,
"Aile ve arkadaşlar gizli hazinelerdir, onları arayın ve zenginliklerinin tadını çıkarın.","Family and friends are hidden treasures, seek them and enjoy their riches.",,
Kendinizi bulmanın en iyi yolu kendinizi başkalarının hizmetinde kaybetmektir.,The best way to find yourself is to lose yourself in the service of others.,,
Aldığımız parayla geçimimizi sağlıyoruz. Verdiklerimizle bir hayat yaratırız.,We make a living by what we get. We make a life by what we give.,,
"Günün sonunda önemli olan, neye sahip olduğunuz ya da neyi başardığınız değil… Önemli olan kimi yükselttiğiniz, kimi iyileştirdiğinizdir. Bu, neleri geri verdiğinle ilgili.","At the end of the day, it's not about what you have or even what you've accomplished… It's about who you've lifted up, who you've made better. It's about what you've given back.",,
Dünyanın acılarını iyileştiremeyiz ama sevinç içinde yaşamayı seçebiliriz.,"We cannot cure the world of sorrows, but we can choose to live in joy.",,
Neşe; ne olacağına bağlı olmayan türden bir mutluluk.,Joy; the kind of happiness that doesn’t depend on what happens.,,
"Sadece sevincinizin peşinden gidin. Her zaman. Bence bunu yaparsanız, hayat sizi götürmesi gereken yola götürecektir.","Just follow your joy. Always. I think that if you do that, life will take you on the course that it’s meant to take you.",,
Sevinç şeylerin içinde değildir; o bizim içimizdedir.,Joy is not in things; it is in us.,,
"Minnettarlık duymak ve bunu ifade etmemek, hediyeyi paketleyip vermemeye benzer.",Feeling gratitude and not expressing it is like wrapping a present and not giving it.,,
Sahip olduklarınıza şükredin; sonunda daha fazlasına sahip olacaksınız. Eğer sahip olmadığın şeye odaklanırsan asla yeterli olamazsın.,"Be thankful for what you have; you'll end up having more. If you concentrate on what you don't have, you will never, ever have enough.",,
"Ruh rüzgar gibidir, onu göremeyiz ama onun derin etkilerini görebiliriz.","Spirit is like the wind, in that we can’t see it but can see its effects, which are profound.",,
Kendi arzularına sadık olmak nefsin görevidir. Kendini efendi tutkusuna bırakmalıdır.,It is the soul's duty to be loyal to its own desires. It must abandon itself to its master passion.,,
"Gülümseme, ruhun penceresinde, kalbin evde olduğunu gösteren bir ışıktır.",A smile is a light in the window of the soul indicating that the heart is at home.,,
"Her insanın ruhunu temsil eden bir ideali, bir umudu, bir hayali vardır. Ona sevginin sıcaklığını, anlayışın ışığını ve cesaretin özünü vermeliyiz.","Each person has an ideal, a hope, a dream which represents the soul. We must give to it the warmth of love, the light of understanding and the essence of encouragement.",,
"Ne deha, ne şöhret, ne de aşk, ruhun büyüklüğünü göstermez. Bunu ancak nezaket yapabilir.","Neither genius, fame, nor love show the greatness of the soul. Only kindness can do that.",,
"İyilik öyle bir dildir ki, sağır da duyabilir, kör de görebilir.",Kindness is a language which the deaf can hear and the blind can see.,,
Sadece sözlerle hedefe ulaşamayız. Pratik olmadan hiçbir şey başarılamaz.,"We cannot reach the goal by mere words alone. Without practice, nothing can be achieved.",,
Önemli olan antrenmanda harcadığınız zamanın miktarı değildir; uygulamaya koyduğunuz şey budur.,It's not necessarily the amount of time you spend at practice that counts; it's what you put into the practice.,,
"Her birimiz hırsı ve ilerlemeyi kendimiz tanımlayabiliriz. Hedef, beklentilerin bizi geride tutan stereotipler tarafından değil, kişisel tutkularımız, yeteneklerimiz ve ilgi alanlarımız tarafından belirlendiği bir dünya için çalışmaktır.","We can each define ambition and progress for ourselves. The goal is to work toward a world where expectations are not set by the stereotypes that hold us back, but by our personal passion, talents and interests.",,
Hedefleriniz konusunda iddialı olmaktan korkmayın. Sıkı çalışma asla durmaz. Hayalleriniz de olmamalı.,Don’t be afraid to be ambitious about your goals. Hard work never stops. Neither should your dreams.,,
"Hırs, V8 motorla bir rüyadır.",Ambition is a dream with a V8 engine.,,
Ne yapmak istiyorsan şimdi yap! Sadece çok fazla yarın var.,"Whatever you want to do, do it now! There are only so many tomorrows.",,
Hayat büyük ve harikulade bir gizemdir ve emin olduğumuz tek şey şu anda burada ne olduğudur. Kaçırmayın.,"Life is a great and wondrous mystery, and the only thing we know that we have for sure is what is right here right now. Don’t miss it.",,
"Sol düşün, sağ düşün, alçak düşün, yüksek düşün. Ah, eğer denersen düşünebileceğini düşünüyorlar!","Think left and think right and think low and think high. Oh, the thinks you can think up if only you try!",,
"Her birimizin yollarımızı, öğrenip bu dersleri başkalarıyla paylaşabilmek için yürüdüğümüze inanıyorum.",I believe we each walk our paths so we can learn and share those lessons with others.,,
Paylaşmadan sahip olmanın mutluluğu olmaz.,There is no joy in possession without sharing.,,
"Daha bereketli yaşamanın üç anahtarı: Başkalarını önemsemek, başkaları için cesaret etmek, başkalarıyla paylaşmak.","Three keys to more abundant living: caring about others, daring for others, sharing with others.",,
Tek bir mumdan binlerce mum yakılabilir ve mumun ömrü kısalmaz. Mutluluk paylaşıldıkça azalmaz.,"Thousands of candles can be lit from a single candle, and the life of the candle will not be shortened. Happiness never decreases by being shared.",,
"Mucize şudur: Ne kadar çok paylaşırsak, o kadar çok şeye sahip oluruz.",The miracle is this: the more we share the more we have.,,
"Karşınıza ne çıkarsa çıksın, ne kadar zor olursa olsun, ne kadar adaletsiz olursa olsun hayatta kalmaktan daha fazlasını yapacağınıza karar verin. Her şeye rağmen gelişeceksin.","Make up your mind that no matter what comes your way, no matter how difficult, no matter how unfair, you will do more than simply survive. You will thrive in spite of it.",,
Zor zamanlar asla sürmez ama zor insanlar kalıcıdır.,"Tough times never last, but tough people do.",,
Güçlü olmak sahip olduğunuz tek seçenek olana kadar ne kadar güçlü olduğunuzu asla bilemezsiniz.,You never know how strong you are until being strong is the only choice you have.,,
Yaratıcılığın önemli bir yönü başarısız olmaktan korkmamaktır.,An essential aspect of creativity is not being afraid to fail.,,
"Dünyadaki en güçlü, verimli enerji kaynağı kendi zihninizdir.  Her şeyden yaratıcı yakıt elde edilebileceğini keşfedin ve keşfedin.","The most powerful, efficient energy source in the world is your own mind.  Explore and discover that it can make creative fuel from anything.",,
"Engellerin sizi durdurmasına gerek yok. Eğer bir duvara çarparsanız arkanıza dönüp pes etmeyin. Ona nasıl tırmanacağınızı, üzerinden nasıl geçeceğinizi veya etrafından nasıl dolaşacağınızı öğrenin.","Obstacles don’t have to stop you. If you run into a wall, don’t turn around and give up. Figure out how to climb it, go through it or work around it.",,
"Bir rüya sihir yoluyla gerçeğe dönüşmez; ter, kararlılık ve sıkı çalışma gerektirir.","A dream doesn't become reality through magic; it takes sweat, determination and hard work.",,
İmkansız ile mümkün arasındaki fark kişinin kararlılığındadır.,The difference between the impossible and the possible lies in a person's determination.,,
"Tutku, yaratıcılığı serbest bırakan büyük bir güçtür; çünkü bir konuda tutkuluysanız risk almaya daha istekli olursunuz.","Passion is one great force that unleashes creativity, because if you're passionate about something, then you're more willing to take risks.",,
"Amaç, yolculuğunuzun nedenidir. Tutku yolu aydınlatan ateştir.",Purpose is the reason you journey. Passion is the fire that lights the way.,,
Tutku enerjidir. Sizi heyecanlandıran şeye odaklanmanın getirdiği gücü hissedin.,Passion is energy. Feel the power that comes from focusing on what excites you.,,
"Benzersizliğimiz, bireyselliğimiz ve yaşam deneyimimiz bizi büyüleyici varlıklara dönüştürüyor. Bir anlayış, kabul, hoşgörü ve şefkat atmosferi geliştirmek için hepimizin kalplerimizin en derin kaynaklarına dalma konusunda kendimize meydan okuyabilmemiz için dua ediyorum. Bu hayatta hepimiz birlikteyiz.","Our uniqueness, our individuality, and our life experience molds us into fascinating beings. I pray we may all challenge ourselves to delve into the deepest resources of our hearts to cultivate an atmosphere of understanding, acceptance, tolerance, and compassion. We are all in this life together.",,
"Gerçek ait olmak, kim olduğunuzu değiştirmenizi gerektirmez; olduğunuz kişi olmanızı gerektirir.",True belonging doesn’t require you to change who you are; it requires you to be who you are.,,
"Dünyadaki işimiz eleştirmek, reddetmek ya da yargılamak değil. Amacımız yardım eli, şefkat ve merhamet sunmaktır. Bize yapmalarını umduğumuz şeyleri biz de başkalarına yapmalıyız.","Our job on earth isn't to criticize, reject, or judge. Our purpose is to offer a helping hand, compassion, and mercy. We are to do unto others as we hope they would do unto us.",,
En büyük nezaketin kabullenmek olduğuna inanıyorum.,I believe that the greatest kindness is acceptance.,,
"Ve bir tomurcukta sımsıkı kalma riskinin, çiçek açma riskinden daha acı verici olduğu gün geldi.",And the day came when the risk to remain tight in a bud was more painful than the risk it took to blossom.,,
Olduğumuz gibi kalarak olmamız gereken şeye dönüşemeyeceğimizi unutmamak önemlidir.,"It is important to remember that we cannot become what we need to be, by remaining what we are.",,
Hayatınızı saate göre değil pusulaya göre yaşayın.,"Live your life by a compass, not a clock.",,
"Küçük ve önemsiz nitelikteki nezaketler, minnettar ve takdir dolu bir yürekte en derin etkiyi yaratan nezaketlerdir.",Courtesies of a small and trivial character are the ones which strike deepest in the grateful and appreciating heart.,,
"Küçük nezaketler hayatı tatlandırır; ne kadar büyük olursa, onu yüceltirsin.","The small courtesies sweeten life; the greater, ennoble it.",,
